
**** VECTORS ****
time spent on the queue PolicyA.queue ($0=123, #0 - General-0-20220305-16:44:06-8760)		queue size after modification PolicyA.queue ($0=123, #0 - General-0-20220305-16:44:06-8760)		queue size per minute PolicyA.queue ($0=123, #0 - General-0-20220305-16:44:06-8760)		client processing order PolicyA.queue ($0=123, #0 - General-0-20220305-16:44:06-8760)		processing time with client order PolicyA.queue ($0=123, #0 - General-0-20220305-16:44:06-8760)		till processing order PolicyA.queue ($0=123, #0 - General-0-20220305-16:44:06-8760)		client total time in the till PolicyA.queue ($0=123, #0 - General-0-20220305-16:44:06-8760)		number of clients entering the queue per timer interval PolicyA.source ($0=123, #0 - General-0-20220305-16:44:06-8760)	
23464.175	0	23464.175	0	12840	0	23921.79	216	23921.79	123.0250000000000052	23921.79	2	23921.79	129.024999999999977		
23650.421	0	23650.421	0	12900	0	24022.226	202	24022.226	1360.386999999999712	24022.226	1	24022.226	1364.386999999999712		
23714.057	0	23714.057	0	12960	0	24098.351	208	24098.351	961.329999999999923	24098.351	4	24098.351	971.329999999999923		
23792.765	0	23792.765	0	13020	0	24110.377	217	24110.377	285.558999999999968	24110.377	3	24110.377	293.558999999999968		
23816.818	0	23816.818	0	13080	0	24140.38	215	24140.38	424.322999999999977	24140.38	0	24140.38	426.322999999999977		
23927.661	0	23927.661	0	13140	0	24238.364	220	24238.364	57.74099999999999935	24238.364	1	24238.364	61.74099999999999935		
24151.794	0	24151.794	0	13200	0	24294.135	218	24294.135	360.4739999999999315	24294.135	2	24294.135	366.4739999999999315		
24176.623	0	24176.623	0	13260	0	24313.41	219	24313.41	159.615999999999985	24313.41	0	24313.41	161.615999999999985		
24268.671	0	24268.671	0	13320	0	24467.207	221	24467.207	194.5360000000000007	24467.207	1	24467.207	198.5360000000000007		
24810.231	0	24810.231	0	13380	0	24887.628	222	24887.628	75.3969999999999911	24887.628	0	24887.628	77.3969999999999911		
24842.628	0	24842.628	0	13440	0	25153.103	223	25153.103	306.4750000000000217	25153.103	1	25153.103	310.4750000000000217		
25141.056	0	25141.056	0	13500	0	25354.172	224	25354.172	211.1159999999999847	25354.172	0	25354.172	213.1159999999999847		
25441.763	0	25441.763	0	13560	0	25578.102	226	25578.102	120.8509999999999985	25578.102	1	25578.102	124.8509999999999985		
25453.251	0	25453.251	0	13620	0	25623.277	225	25623.277	179.5140000000000093	25623.277	0	25623.277	181.5140000000000093		
25571.022	0	25571.022	0	13680	0	25764.937	229	25764.937	61.03699999999999165	25764.937	1	25764.937	65.0370000000000059		
25654.733	0	25654.733	0	13740	0	25767.817	230	25767.817	54.096999999999994	25767.817	3	25767.817	62.096999999999994		
25699.9	0	25699.9	0	13800	0	25769.337	227	25769.337	192.314999999999997	25769.337	2	25769.337	198.314999999999997		
25705.72	0	25705.72	0	13860	0	25808.023	232	25808.023	40.0309999999999915	25808.023	5	25808.023	52.03099999999999145		
25722.793	0	25722.793	0	13920	0	25828.106	231	25828.106	95.3129999999999878	25828.106	4	25828.106	105.3129999999999878		
25755.992	0	25755.992	0	13980	0	25946.688	233	25946.688	115.778999999999996	25946.688	1	25946.688	119.778999999999996		
25826.909	0	25826.909	0	14040	0	26098.474	228	26098.474	441.7409999999999842	26098.474	0	26098.474	443.7409999999999842		
26024.81	0	26024.81	0	14100	0	26185.194	234	26185.194	156.3839999999999571	26185.194	1	26185.194	160.3839999999999571		
26295.241	0	26295.241	0	14160	0	26413.511	235	26413.511	116.2699999999999813	26413.511	0	26413.511	118.2699999999999813		
26300.543	0	26300.543	0	14220	0	26434.256	236	26434.256	129.712999999999965	26434.256	1	26434.256	133.712999999999965		
26356.468	0	26356.468	0	14280	0	26794.312	237	26794.312	431.8439999999999357	26794.312	2	26794.312	437.8439999999999357		
26829.456	0	26829.456	0	14340	0	27041.747	238	27041.747	210.2909999999999962	27041.747	0	27041.747	212.2909999999999962		
26922.51	0	26922.51	0	14400	0	27150.202	239	27150.202	223.6920000000000066	27150.202	1	27150.202	227.6920000000000066		
27040.629	0	27040.629	0	14460	0	27195.154	243	27195.154	49.28799999999999655	27195.154	4	27195.154	59.28799999999999635		
27041.296	0	27041.296	0	14520	0	27225.103	242	27225.103	166.8469999999999793	27225.103	0	27225.103	168.8469999999999793		
27056.256	0	27056.256	0	14580	0	27375.037	244	27375.037	178.7350000000000131	27375.037	1	27375.037	182.7350000000000128		
27135.866	0	27135.866	0	14640	0	27417.266	246	27417.266	186.6349999999999901	27417.266	0	27417.266	188.6349999999999901		
27192.302	0	27192.302	0	14700	0	27436.353	248	27436.353	55.19799999999999315	27436.353	6	27436.353	69.1979999999999788		
27204.551	0	27204.551	0	14760	0	27445.096	240	27445.096	398.466999999999983	27445.096	2	27445.096	404.466999999999983		
27228.631	0	27228.631	0	14820	0	27449.251	247	27449.251	120.2909999999999965	27449.251	5	27449.251	132.2909999999999965		
27316.96	0	27316.96	0	14880	0	27809.493	249	27809.493	247.8499999999999652	27809.493	0	27809.493	249.8499999999999652		
27367.155	0	27367.155	0	14940	0	27926.689	250	27926.689	170.6039999999999845	27926.689	1	27926.689	174.6039999999999843		
27559.643	0	27559.643	0	15000	0	27933.697	252	27933.697	117.3619999999999942	27933.697	0	27933.697	119.3619999999999942		
27752.085	0	27752.085	0	15060	0	28035.821	245	28035.821	821.26999999999998	28035.821	4	28035.821	831.26999999999998		
27780.106	0	27780.106	0	15120	0	28117.877	251	28117.877	331.770999999999957	28117.877	2	28117.877	337.770999999999957		
27814.335	0	27814.335	0	15180	0	28147.442	241	28147.442	1098.145999999999728	28147.442	3	28147.442	1106.145999999999728		
27925.599	0	27925.599	0	15240	0	28347.618	255	28347.618	329.1609999999999437	28347.618	1	28347.618	333.1609999999999437		
27989.021	0	27989.021	0	15300	0	28431.325	256	28431.325	306.1909999999999157	28431.325	2	28431.325	312.1909999999999157		
28014.457	0	28014.457	0	15360	0	28513.837	253	28513.837	576.2380000000000545	28513.837	5	28513.837	588.238000000000054		
28119.134	0	28119.134	0	15420	0	28537.773	259	28537.773	42.628	28537.773	2	28537.773	48.628		
28245.37	0	28245.37	0	15480	0	28594.592	258	28594.592	104.5149999999999861	28594.592	1	28594.592	108.514999999999986		
28486.077	0	28486.077	0	15540	0	28843.343	254	28843.343	852.3219999999998875	28843.343	0	28843.343	854.3219999999998875		
28489.145	0	28489.145	0	15600	0	28931.337	260	28931.337	144.8509999999999983	28931.337	1	28931.337	148.8509999999999983		
28782.486	0	28782.486	0	15660	0	28944.676	262	28944.676	64.1339999999999859	28944.676	2	28944.676	70.1339999999999859		
28866.162	0	28866.162	0	15720	0	28986.651	257	28986.651	733.2809999999999455	28986.651	3	28986.651	741.2809999999999455		
28874.542	0	28874.542	0	15780	0	29120.645	263	29120.645	142.528999999999996	29120.645	1	29120.645	146.528999999999996		
28974.116	0	28974.116	0	15840	0	29135.958	264	29135.958	123.466999999999984	29135.958	2	29135.958	129.466999999999984		
29006.491	0	29006.491	0	15900	0	29173.952	265	29173.952	56.74299999999999475	29173.952	3	29173.952	64.74299999999999475		
29109.209	0	29109.209	0	15960	0	29377.843	266	29377.843	235.735999999999989	29377.843	1	29377.843	239.735999999999989		
29138.107	0	29138.107	0	16020	0	29753.596	267	29753.596	115.8110000000000067	29753.596	1	29753.596	119.8110000000000067		
29633.785	0	29633.785	0	16080	0	29824.539	268	29824.539	153.0029999999999853	29824.539	2	29824.539	159.0029999999999853		
29665.536	0	29665.536	0	16140	0	30064.591	270	30064.591	153.0729999999999785	30064.591	2	30064.591	159.0729999999999785		
29784.758	0	29784.758	0	16200	0	30086.016	273	30086.016	74.17499999999998265	30086.016	5	30086.016	86.17499999999998265		
29905.518	0	29905.518	0	16260	0	30090.148	261	30090.148	1221.985999999999872	30090.148	0	30090.148	1223.985999999999872		
29945.144	0	29945.144	0	16320	0	30146.368	269	30146.368	357.610000000000012	30146.368	1	30146.368	361.6100000000000117		
29999.126	0	29999.126	0	16380	0	30148.389	272	30148.389	139.2629999999999762	30148.389	4	30148.389	149.2629999999999762		
29999.841	0	29999.841	0	16440	0	30331.19	271	30331.19	378.0459999999999337	30331.19	3	30331.19	386.0459999999999337		
30484.837	0	30484.837	0	16500	0	30671.297	274	30671.297	184.4599999999999785	30671.297	0	30671.297	186.4599999999999785		
30576.436	0	30576.436	0	16560	0	30771.141	276	30771.141	167.4939999999999707	30771.141	2	30771.141	173.4939999999999707		
30597.647	0	30597.647	0	16620	0	30809.67	277	30809.67	114.48399999999998	30809.67	0	30809.67	116.48399999999998		
30693.186	0	30693.186	0	16680	0	30828.811	275	30828.811	248.375	30828.811	1	30828.811	252.375		
30734.819	0	30734.819	0	16740	0	30892.856	278	30892.856	150.036999999999977	30892.856	3	30892.856	158.036999999999977		
30854.796	0	30854.796	0	16800	0	31145.046	281	31145.046	62.5849999999999934	31145.046	2	31145.046	68.58499999999997925		
30857.982	0	30857.982	0	16860	0	31145.068	280	31145.068	283.0860000000000115	31145.068	1	31145.068	287.0860000000000115		
31076.461	0	31076.461	0	16920	0	31271.973	282	31271.973	185.5620000000000112	31271.973	3	31271.973	193.5620000000000112		
31078.411	0	31078.411	0	16980	0	31411.348	279	31411.348	554.551999999999905	31411.348	0	31411.348	556.551999999999905		
31447.636	0	31447.636	0	17040	0	31743.44	285	31743.44	104.0089999999999859	31743.44	2	31743.44	110.0089999999999857		
31627.793	0	31627.793	0	17100	0	31959.711	284	31959.711	327.9180000000000052	31959.711	1	31959.711	331.9180000000000052		
31633.431	0	31633.431	0	17160	0	31986.296	283	31986.296	536.659999999999853	31986.296	0	31986.296	538.659999999999853		
31821.977	0	31821.977	0	17220	0	32202.936	286	32202.936	374.9589999999999452	32202.936	2	32202.936	380.9589999999999452		
32247.023	0	32247.023	0	17280	0	32631.908	288	32631.908	134.4950000000000041	32631.908	1	32631.908	138.4950000000000041		
32493.413	0	32493.413	0	17340	0	32694.251	287	32694.251	445.22799999999995	32694.251	0	32694.251	447.22799999999995		
32642.025	0	32642.025	0	17400	0	33325.817	290	33325.817	299.915999999999939	33325.817	0	33325.817	301.915999999999939		
33023.901	0	33023.901	0	17460	0	33415.774	291	33415.774	318.457999999999969	33415.774	2	33415.774	324.457999999999969		
33091.316	0	33091.316	0	17520	0	33446.978	293	33446.978	47.34899999999998935	33446.978	3	33446.978	55.3489999999999893		
33338.83	0	33338.83	0	17580	0	33518.536	292	33518.536	177.7059999999999596	33518.536	0	33518.536	179.7059999999999596		
33391.629	0	33391.629	0	17640	0	33554.094	289	33554.094	908.0689999999999565	33554.094	1	33554.094	912.0689999999999565		
33710.336	0	33710.336	0	17700	0	34007.368	295	34007.368	273.701999999999997	34007.368	1	34007.368	277.701999999999997		
33729.666	0	33729.666	0	17760	0	34417.671	294	34417.671	705.335000000000034	34417.671	0	34417.671	707.335000000000034		
34474.235	0	34474.235	0	17820	0	34523.176	296	34523.176	46.9410000000000023	34523.176	0	34523.176	48.9410000000000023		
34688.803	0	34688.803	0	17880	0	34758.719	297	34758.719	67.91599999999999655	34758.719	0	34758.719	69.91599999999999655		
34913.342	0	34913.342	0	17940	0	35041.126	299	35041.126	107.9079999999999867	35041.126	1	35041.126	111.9079999999999866		
34929.218	0	34929.218	0	18000	0	35163.153	298	35163.153	247.8109999999999777	35163.153	0	35163.153	249.8109999999999777		
35148.315	0	35148.315	0	18060	0	35206.423	301	35206.423	50.125	35206.423	2	35206.423	56.125		
35150.298	0	35150.298	0	18120	0	35296.611	302	35296.611	51.27299999999999595	35296.611	0	35296.611	53.27299999999999595		
35243.338	0	35243.338	0	18180	0	35388.313	303	35388.313	138.0430000000000057	35388.313	2	35388.313	144.0430000000000057		
35244.27	0	35244.27	0	18240	0	35488.844	300	35488.844	336.5289999999999952	35488.844	1	35488.844	340.5289999999999952		
35344.531	0	35344.531	0	18300	0	35562.365	306	35562.365	135.2049999999999835	35562.365	2	35562.365	141.2049999999999833		
35375.195	0	35375.195	0	18360	0	35667.581	305	35667.581	284.385999999999966	35667.581	3	35667.581	292.3859999999999657		
35421.16	0	35421.16	0	18420	0	35816.867	307	35816.867	331.4800000000000175	35816.867	4	35816.867	341.4800000000000175		
35475.387	0	35475.387	0	18480	0	35817.281	310	35817.281	109.3139999999999923	35817.281	3	35817.281	117.3139999999999922		
35568.56	0	35568.56	0	18540	0	35840.068	308	35840.068	267.5079999999999237	35840.068	1	35840.068	271.5079999999999237		
35669.308	0	35669.308	0	18600	0	35875.836	304	35875.836	529.304999999999835	35875.836	0	35875.836	531.304999999999835		
35699.967	0	35699.967	0	18660	0	35909.062	309	35909.062	233.7539999999999612	35909.062	2	35909.062	239.7539999999999612		
36111.191	0	36111.191	0	18720	0	36211.084	311	36211.084	97.8930000000000003	36211.084	0	36211.084	99.8930000000000003		
36240.985	0	36240.985	0	18780	0	36292.35	312	36292.35	49.3649999999999946	36292.35	0	36292.35	51.3649999999999946		
36283.486	0	36283.486	0	18840	0	36389.006	314	36389.006	38.43699999999999742	36389.006	0	36389.006	40.43699999999999742		
36348.569	0	36348.569	0	18900	0	36615.283	315	36615.283	192.2980000000000012	36615.283	0	36615.283	194.2980000000000012		
36420.985	0	36420.985	0	18960	0	36776.412	316	36776.412	30.21699999999999862	36776.412	0	36776.412	32.21699999999999862		
36744.195	0	36744.195	0	19020	0	36851.804	313	36851.804	564.317999999999981	36851.804	1	36851.804	568.317999999999981		
36850.455	0	36850.455	0	19080	0	37339.325	318	37339.325	129.504999999999995	37339.325	1	37339.325	133.504999999999995		
37205.82	0	37205.82	0	19140	0	37410.459	317	37410.459	558.003999999999904	37410.459	0	37410.459	560.003999999999904		
37303.261	0	37303.261	0	19200	0	37577.926	320	37577.926	187.3530000000000078	37577.926	1	37577.926	191.3530000000000078		
37386.573	0	37386.573	0	19260	0	37578.413	319	37578.413	269.151999999999929	37578.413	2	37578.413	275.1519999999999287		
37386.998	0	37386.998	0	19320	0	37780.82	322	37780.82	343.637999999999919	37780.82	0	37780.82	345.637999999999919		
37435.182	0	37435.182	0	19380	0	37796.847	323	37796.847	42.8389999999999985	37796.847	1	37796.847	46.8389999999999985		
37750.008	0	37750.008	0	19440	0	37937.865	324	37937.865	155.3249999999999878	37937.865	2	37937.865	161.3249999999999878		
37776.54	0	37776.54	0	19500	0	37952.55	321	37952.55	557.551999999999905	37952.55	3	37952.55	565.551999999999905		
37788.428	0	37788.428	0	19560	0	38156.264	326	38156.264	216.6479999999999668	38156.264	1	38156.264	220.6479999999999668		
37935.616	0	37935.616	0	19620	0	38275.871	329	38275.871	39.5979999999999988	38275.871	3	38275.871	47.5979999999999988		
37991.518	0	37991.518	0	19680	0	38330.126	325	38330.126	539.697999999999864	38330.126	0	38330.126	541.697999999999864		
38225.036	0	38225.036	0	19740	0	38515.378	330	38515.378	202.918999999999982	38515.378	3	38515.378	210.918999999999982		
38228.273	0	38228.273	0	19800	0	38650.605	331	38650.605	207.0749999999999877	38650.605	0	38650.605	209.0749999999999877		
38304.459	0	38304.459	0	19860	0	38865.659	328	38865.659	636.623000000000045	38865.659	1	38865.659	640.623000000000045		
38441.53	0	38441.53	0	19920	0	38919.97	327	38919.97	922.451999999999994	38919.97	2	38919.97	928.451999999999994		
38723.022	0	38723.022	0	19980	0	38962.935	332	38962.935	237.91300000000001	38962.935	0	38962.935	239.91300000000001		
38835.257	0	38835.257	0	20040	0	39171.455	334	39171.455	133.6699999999999587	39171.455	0	39171.455	135.6699999999999585		
39035.785	0	39035.785	0	20100	0	39295.216	336	39295.216	152.7629999999999762	39295.216	2	39295.216	158.7629999999999762		
39084.839	0	39084.839	0	20160	0	39308.988	333	39308.988	465.730999999999994	39308.988	3	39308.988	473.730999999999994		
39136.453	0	39136.453	0	20220	0	39346.269	337	39346.269	148.5249999999999766	39346.269	0	39346.269	150.5249999999999766		
39195.744	0	39195.744	0	20280	0	39519.93	338	39519.93	153.5059999999999712	39519.93	0	39519.93	155.5059999999999712		
39364.424	0	39364.424	0	20340	0	39658.273	342	39658.273	114.8129999999999878	39658.273	0	39658.273	116.8129999999999878		
39419.733	0	39419.733	0	20400	0	39700.479	335	39700.479	611.6399999999998705	39700.479	1	39700.479	615.6399999999998705		
39453.016	0	39453.016	0	20460	0	39756.831	341	39756.831	280.637999999999919	39756.831	4	39756.831	290.637999999999919		
39466.193	0	39466.193	0	20520	0	39884.551	345	39884.551	128.3959999999999578	39884.551	1	39884.551	132.3959999999999578		
39541.46	0	39541.46	0	20580	0	39902.04	344	39902.04	186.283999999999991	39902.04	0	39902.04	188.283999999999991		
39592.932	0	39592.932	0	20640	0	39914.931	346	39914.931	125.0780000000000025	39914.931	4	39914.931	135.0779999999999741		
39713.756	0	39713.756	0	20700	0	39992.711	347	39992.711	159.0430000000000057	39992.711	6	39992.711	173.0430000000000057		
39752.155	0	39752.155	0	20760	0	40063.677	340	40063.677	602.6609999999998285	40063.677	3	40063.677	610.6609999999998285		
39779.853	0	39779.853	0	20820	0	40121.802	339	40121.802	696.0689999999999565	40121.802	2	40121.802	702.0689999999999565		
39819.668	0	39819.668	0	20880	0	40169.837	343	40169.837	564.9049999999999705	40169.837	5	40169.837	576.9049999999999705		
39884.734	0	39884.734	0	20940	0	40272.825	348	40272.825	384.0910000000000065	40272.825	1	40272.825	388.0910000000000065		
40141.464	0	40141.464	0	21000	0	40494.878	349	40494.878	351.4139999999999862	40494.878	0	40494.878	353.4139999999999862		
40348.786	0	40348.786	0	21060	0	40536.622	350	40536.622	183.836000000000012	40536.622	1	40536.622	187.836000000000012		
40497.175	0	40497.175	0	21120	0	40696.443	351	40696.443	197.2679999999999718	40696.443	0	40696.443	199.2679999999999718		
40881.492	0	40881.492	0	21180	0	41011.359	353	41011.359	59.971999999999994	41011.359	1	41011.359	63.971999999999994		
40947.387	0	40947.387	0	21240	0	41188.611	354	41188.611	201.4939999999999707	41188.611	2	41188.611	207.4939999999999707		
40981.117	0	40981.117	0	21300	0	41238.015	356	41238.015	53.2120000000000031	41238.015	3	41238.015	61.212000000000003		
41133.821	0	41133.821	0	21360	0	41346.896	352	41346.896	463.403999999999994	41346.896	0	41346.896	465.403999999999994		
41176.803	0	41176.803	0	21420	0	41405.351	359	41405.351	48.04299999999999195	41405.351	0	41405.351	50.04299999999999195		
41195.638	0	41195.638	0	21480	0	41419.035	357	41419.035	217.3969999999999907	41419.035	2	41419.035	223.3969999999999907		
41244.47	0	41244.47	0	21540	0	41490.7	358	41490.7	238.2299999999999602	41490.7	3	41490.7	246.2299999999999602		
41355.308	0	41355.308	0	21600	0	41495.342	355	41495.342	357.520999999999957	41495.342	1	41495.342	361.5209999999999567		
41409.65	0	41409.65	0	21660	0	41714.692	360	41714.692	303.041999999999915	41714.692	0	41714.692	305.041999999999915		
41509.421	0	41509.421	0	21720	0	41763.874	362	41763.874	222.9679999999999601	41763.874	2	41763.874	228.9679999999999601		
41534.906	0	41534.906	0	21780	0	41769.662	364	41769.662	50.721999999999994	41769.662	0	41769.662	52.721999999999994		
41687.814	0	41687.814	0	21840	0	41803.997	363	41803.997	108.1829999999999923	41803.997	3	41803.997	116.1829999999999922		
41716.94	0	41716.94	0	21900	0	41814.576	361	41814.576	301.1549999999999717	41814.576	1	41814.576	305.1549999999999717		
41801.315	0	41801.315	0	21960	0	42041.862	365	42041.862	238.5469999999999675	42041.862	0	42041.862	240.5469999999999675		
41963.779	0	41963.779	0	22020	0	42235.709	366	42235.709	267.9299999999999492	42235.709	1	42235.709	271.9299999999999492		
42062.225	0	42062.225	0	22080	0	42264.277	369	42264.277	51.1589999999999916	42264.277	3	42264.277	59.15899999999999155		
42111.152	0	42111.152	0	22140	0	42306.274	367	42306.274	242.0489999999999775	42306.274	0	42306.274	244.0489999999999775		
42205.118	0	42205.118	0	22200	0	42454.991	368	42454.991	337.8389999999999412	42454.991	2	42454.991	343.8389999999999405		
42347.212	0	42347.212	0	22260	0	42704.1	371	42704.1	61.0570000000000019	42704.1	1	42704.1	65.05699999999998775		
42639.043	0	42639.043	0	22320	0	42968.625	374	42968.625	171.3019999999999633	42968.625	3	42968.625	179.3019999999999633		
42743.347	0	42743.347	0	22380	0	43092.827	376	43092.827	180.0879999999999647	43092.827	5	43092.827	192.0879999999999647		
42775.13	0	42775.13	0	22440	0	43106.908	372	43106.908	359.5609999999999205	43106.908	1	43106.908	363.5609999999999205		
42789.323	0	42789.323	0	22500	0	43172.099	373	43172.099	390.9689999999999357	43172.099	2	43172.099	396.9689999999999357		
42873.902	0	42873.902	0	22560	0										
42900.739	0	42900.739	0	22620	0										
42924.92	0	42924.92	0	22680	0										
42990.399	0	42990.399	0	22740	0										
43171.967	0	43171.967	0	22800	0										
				22860	0										
				22920	0										
				22980	0										
				23040	0										
				23100	0										
				23160	0										
				23220	0										
				23280	0										
				23340	0										
				23400	0										
				23460	0										
				23520	0										
				23580	0										
				23640	0										
				23700	0										
				23760	0										
				23820	0										
				23880	0										
				23940	0										
				24000	0										
				24060	0										
				24120	0										
				24180	0										
				24240	0										
				24300	0										
				24360	0										
				24420	0										
				24480	0										
				24540	0										
				24600	0										
				24660	0										
				24720	0										
				24780	0										
				24840	0										
				24900	0										
				24960	0										
				25020	0										
				25080	0										
				25140	0										
				25200	0										
				25260	0										
				25320	0										
				25380	0										
				25440	0										
				25500	0										
				25560	0										
				25620	0										
				25680	0										
				25740	0										
				25800	0										
				25860	0										
				25920	0										
				25980	0										
				26040	0										
				26100	0										
				26160	0										
				26220	0										
				26280	0										
				26340	0										
				26400	0										
				26460	0										
				26520	0										
				26580	0										
				26640	0										
				26700	0										
				26760	0										
				26820	0										
				26880	0										
				26940	0										
				27000	0										
				27060	0										
				27120	0										
				27180	0										
				27240	0										
				27300	0										
				27360	0										
				27420	0										
				27480	0										
				27540	0										
				27600	0										
				27660	0										
				27720	0										
				27780	0										
				27840	0										
				27900	0										
				27960	0										
				28020	0										
				28080	0										
				28140	0										
				28200	0										
				28260	0										
				28320	0										
				28380	0										
				28440	0										
				28500	0										
				28560	0										
				28620	0										
				28680	0										
				28740	0										
				28800	0										
				28860	0										
				28920	0										
				28980	0										
				29040	0										
				29100	0										
				29160	0										
				29220	0										
				29280	0										
				29340	0										
				29400	0										
				29460	0										
				29520	0										
				29580	0										
				29640	0										
				29700	0										
				29760	0										
				29820	0										
				29880	0										
				29940	0										
				30000	0										
				30060	0										
				30120	0										
				30180	0										
				30240	0										
				30300	0										
				30360	0										
				30420	0										
				30480	0										
				30540	0										
				30600	0										
				30660	0										
				30720	0										
				30780	0										
				30840	0										
				30900	0										
				30960	0										
				31020	0										
				31080	0										
				31140	0										
				31200	0										
				31260	0										
				31320	0										
				31380	0										
				31440	0										
				31500	0										
				31560	0										
				31620	0										
				31680	0										
				31740	0										
				31800	0										
				31860	0										
				31920	0										
				31980	0										
				32040	0										
				32100	0										
				32160	0										
				32220	0										
				32280	0										
				32340	0										
				32400	0										
				32460	0										
				32520	0										
				32580	0										
				32640	0										
				32700	0										
				32760	0										
				32820	0										
				32880	0										
				32940	0										
				33000	0										
				33060	0										
				33120	0										
				33180	0										
				33240	0										
				33300	0										
				33360	0										
				33420	0										
				33480	0										
				33540	0										
				33600	0										
				33660	0										
				33720	0										
				33780	0										
				33840	0										
				33900	0										
				33960	0										
				34020	0										
				34080	0										
				34140	0										
				34200	0										
				34260	0										
				34320	0										
				34380	0										
				34440	0										
				34500	0										
				34560	0										
				34620	0										
				34680	0										
				34740	0										
				34800	0										
				34860	0										
				34920	0										
				34980	0										
				35040	0										
				35100	0										
				35160	0										
				35220	0										
				35280	0										
				35340	0										
				35400	0										
				35460	0										
				35520	0										
				35580	0										
				35640	0										
				35700	0										
				35760	0										
				35820	0										
				35880	0										
				35940	0										
				36000	0										
				36060	0										
				36120	0										
				36180	0										
				36240	0										
				36300	0										
				36360	0										
				36420	0										
				36480	0										
				36540	0										
				36600	0										
				36660	0										
				36720	0										
				36780	0										
				36840	0										
				36900	0										
				36960	0										
				37020	0										
				37080	0										
				37140	0										
				37200	0										
				37260	0										
				37320	0										
				37380	0										
				37440	0										
				37500	0										
				37560	0										
				37620	0										
				37680	0										
				37740	0										
				37800	0										
				37860	0										
				37920	0										
				37980	0										
				38040	0										
				38100	0										
				38160	0										
				38220	0										
				38280	0										
				38340	0										
				38400	0										
				38460	0										
				38520	0										
				38580	0										
				38640	0										
				38700	0										
				38760	0										
				38820	0										
				38880	0										
				38940	0										
				39000	0										
				39060	0										
				39120	0										
				39180	0										
				39240	0										
				39300	0										
				39360	0										
				39420	0										
				39480	0										
				39540	0										
				39600	0										
				39660	0										
				39720	0										
				39780	0										
				39840	0										
				39900	0										
				39960	0										
				40020	0										
				40080	0										
				40140	0										
				40200	0										
				40260	0										
				40320	0										
				40380	0										
				40440	0										
				40500	0										
				40560	0										
				40620	0										
				40680	0										
				40740	0										
				40800	0										
				40860	0										
				40920	0										
				40980	0										
				41040	0										
				41100	0										
				41160	0										
				41220	0										
				41280	0										
				41340	0										
				41400	0										
				41460	0										
				41520	0										
				41580	0										
				41640	0										
				41700	0										
				41760	0										
				41820	0										
				41880	0										
				41940	0										
				42000	0										
				42060	0										
				42120	0										
				42180	0										
				42240	0										
				42300	0										
				42360	0										
				42420	0										
				42480	0										
				42540	0										
				42600	0										
				42660	0										
				42720	0										
				42780	0										
				42840	0										
				42900	0										
				42960	0										
				43020	0										
				43080	0										
				43140	0										
				43200	0										

**** HISTOGRAMS ****
run	repetition	module	name	count	sumweights	mean	stddev	min	max	rowtype	data...
General-0-20220305-16:44:06-8760	0	PolicyA.queue	inter arrival times	380		113.61043947368	115.70514466278	0	744.569	bins	-Inf	0	10	20	30	40	50	60	70	80	90	100	110	120	130	140	150	160	170	180	190	200	210	220	230	240	250	260	270	280	290	300	310	320	330	340	350	360	370	380	390	400	410	420	430	440	450	460	470	480	490	500	510	520	530	540	550	560	570	580	590	600	610	620	630	640	650	660	670	680	690	700	710	720	730	740	750
General-0-20220305-16:44:06-8760	0	PolicyA.queue	inter arrival times								counters	0	30	26	23	23	26	24	23	14	18	22	15	14	8	11	12	8	7	3	5	6	5	4	6	2	5	3	1	2	3	3	2	4	2	0	1	1	1	0	2	0	1	1	1	0	0	0	0	2	1	3	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
General-0-20220305-16:44:06-8760	0	PolicyA.queue	processing times	375		256.95718666667	212.99385532392	30.217	1360.387	bins	-Inf	0	10	20	30	40	50	60	70	80	90	100	110	120	130	140	150	160	170	180	190	200	210	220	230	240	250	260	270	280	290	300	310	320	330	340	350	360	370	380	390	400	410	420	430	440	450	460	470	480	490	500	510	520	530	540	550	560	570	580	590	600	610	620	630	640	650	660	670	680	690	700	710	720	730	740	750	760	770	780	790	800	810	820	830	840	850	860	870	880	890	900	910	920	930	940	950	960	970	980	990	1000	1010	1020	1030	1040	1050	1060	1070	1080	1090	1100	1110	1120	1130	1140	1150	1160	1170	1180	1190	1200	1210	1220	1230	1240	1250	1260	1270	1280	1290	1300	1310	1320	1330	1340	1350	1360	1370	1380	1390	1400	1410	1420	1430	1440	1450	1460	1470	1480	1490	1500	1510	1520	1530	1540	1550	1560	1570	1580
